date,programme_id,programme_name,foerderstufe,darlehensart,laufzeit_label,zinsbindung_jahre,sollzins_pct,effektivzins_pct,scraped_at,source_url
2026-04-03,298,Klimafreundlicher Neubau – Wohngebäude (298),EH40+QNG,Endfälliges Darlehen,4 bis 10 Jahre,,2.51,2.54,2026-04-03T11:27:32,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-04-03,300,Wohneigentum für Familien – Neubau (300),EH40+QNG,Annuitätendarlehen,4 bis 10 Jahre,10,0.01,0.01,2026-04-03T11:27:32,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Wohneigentum-f%C3%BCr-Familien-(300)/
2026-04-03,300,Wohneigentum für Familien – Neubau (300),EH40+QNG,Annuitätendarlehen,11 bis 25 Jahre,10,0.95,0.95,2026-04-03T11:27:32,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Wohneigentum-f%C3%BCr-Familien-(300)/
2026-04-03,300,Wohneigentum für Familien – Neubau (300),EH40+QNG,Annuitätendarlehen,26 bis 35 Jahre,10,1.17,1.18,2026-04-03T11:27:32,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Wohneigentum-f%C3%BCr-Familien-(300)/
2026-04-03,300,Wohneigentum für Familien – Neubau (300),EH40+QNG,Endfälliges Darlehen,4 bis 10 Jahre,,1.3,1.31,2026-04-03T11:27:32,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Wohneigentum-f%C3%BCr-Familien-(300)/
2026-04-03,296,Klimafreundlicher Neubau im Niedrigpreissegment (296),KNN,Annuitätendarlehen,4 bis 10 Jahre,10,0.01,0.01,2026-04-03T11:27:32,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-im-Niedrigpreissegment-(296)/
2026-04-03,296,Klimafreundlicher Neubau im Niedrigpreissegment (296),KNN,Annuitätendarlehen,11 bis 25 Jahre,10,1.05,1.06,2026-04-03T11:27:32,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-im-Niedrigpreissegment-(296)/
2026-04-03,296,Klimafreundlicher Neubau im Niedrigpreissegment (296),KNN,Annuitätendarlehen,26 bis 35 Jahre,10,1.29,1.3,2026-04-03T11:27:32,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-im-Niedrigpreissegment-(296)/
2026-04-03,296,Klimafreundlicher Neubau im Niedrigpreissegment (296),KNN,Endfälliges Darlehen,4 bis 10 Jahre,,1.42,1.43,2026-04-03T11:27:32,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-im-Niedrigpreissegment-(296)/
2026-04-06,297,Klimafreundlicher Neubau – Wohngebäude (297),EH55,Annuitätendarlehen,4 bis 10 Jahre,10,1.41,1.42,2026-04-06T11:59:29,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-04-06,297,Klimafreundlicher Neubau – Wohngebäude (297),EH55,Annuitätendarlehen,11 bis 25 Jahre,10,2.37,2.4,2026-04-06T11:59:29,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-04-06,297,Klimafreundlicher Neubau – Wohngebäude (297),EH55,Annuitätendarlehen,26 bis 35 Jahre,10,2.51,2.54,2026-04-06T11:59:29,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-04-06,298,Klimafreundlicher Neubau – Wohngebäude (298),EH55,Annuitätendarlehen,4 bis 10 Jahre,10,1.41,1.42,2026-04-06T11:59:29,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-04-06,298,Klimafreundlicher Neubau – Wohngebäude (298),EH55,Annuitätendarlehen,11 bis 25 Jahre,10,2.37,2.4,2026-04-06T11:59:29,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-04-06,298,Klimafreundlicher Neubau – Wohngebäude (298),EH55,Annuitätendarlehen,26 bis 35 Jahre,10,2.51,2.54,2026-04-06T11:59:29,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-04-06,297,Klimafreundlicher Neubau – Wohngebäude (297),EH40,Annuitätendarlehen,4 bis 10 Jahre,10,1.26,1.27,2026-04-06T11:59:29,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-04-06,297,Klimafreundlicher Neubau – Wohngebäude (297),EH40,Annuitätendarlehen,11 bis 25 Jahre,10,2.26,2.28,2026-04-06T11:59:29,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-04-06,297,Klimafreundlicher Neubau – Wohngebäude (297),EH40,Annuitätendarlehen,26 bis 35 Jahre,10,2.42,2.45,2026-04-06T11:59:29,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-04-06,298,Klimafreundlicher Neubau – Wohngebäude (298),EH40,Annuitätendarlehen,4 bis 10 Jahre,10,1.26,1.27,2026-04-06T11:59:29,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-04-06,298,Klimafreundlicher Neubau – Wohngebäude (298),EH40,Annuitätendarlehen,11 bis 25 Jahre,10,2.26,2.28,2026-04-06T11:59:29,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-04-06,298,Klimafreundlicher Neubau – Wohngebäude (298),EH40,Annuitätendarlehen,26 bis 35 Jahre,10,2.42,2.45,2026-04-06T11:59:29,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-04-06,297,Klimafreundlicher Neubau – Wohngebäude (297),EH40+QNG,Annuitätendarlehen,4 bis 10 Jahre,10,1.26,1.27,2026-04-06T11:59:29,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-04-06,297,Klimafreundlicher Neubau – Wohngebäude (297),EH40+QNG,Annuitätendarlehen,11 bis 25 Jahre,10,2.26,2.28,2026-04-06T11:59:29,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-04-06,297,Klimafreundlicher Neubau – Wohngebäude (297),EH40+QNG,Annuitätendarlehen,26 bis 35 Jahre,10,2.42,2.45,2026-04-06T11:59:29,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-04-06,298,Klimafreundlicher Neubau – Wohngebäude (298),EH40+QNG,Annuitätendarlehen,4 bis 10 Jahre,10,1.26,1.27,2026-04-06T11:59:29,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-04-06,298,Klimafreundlicher Neubau – Wohngebäude (298),EH40+QNG,Annuitätendarlehen,11 bis 25 Jahre,10,2.26,2.28,2026-04-06T11:59:29,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-04-06,298,Klimafreundlicher Neubau – Wohngebäude (298),EH40+QNG,Annuitätendarlehen,26 bis 35 Jahre,10,2.42,2.45,2026-04-06T11:59:29,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-04-06,297,Klimafreundlicher Neubau – Wohngebäude (297),EH55,Endfälliges Darlehen,4 bis 10 Jahre,,2.6,2.63,2026-04-06T11:59:29,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-04-06,298,Klimafreundlicher Neubau – Wohngebäude (298),EH55,Endfälliges Darlehen,4 bis 10 Jahre,,2.6,2.63,2026-04-06T11:59:29,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-04-06,297,Klimafreundlicher Neubau – Wohngebäude (297),EH40,Endfälliges Darlehen,4 bis 10 Jahre,,2.51,2.54,2026-04-06T11:59:29,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-04-06,298,Klimafreundlicher Neubau – Wohngebäude (298),EH40,Endfälliges Darlehen,4 bis 10 Jahre,,2.51,2.54,2026-04-06T11:59:29,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-04-06,297,Klimafreundlicher Neubau – Wohngebäude (297),EH40+QNG,Endfälliges Darlehen,4 bis 10 Jahre,,2.51,2.54,2026-04-06T11:59:29,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-04-06,298,Klimafreundlicher Neubau – Wohngebäude (298),EH40+QNG,Endfälliges Darlehen,4 bis 10 Jahre,,2.51,2.54,2026-04-06T11:59:29,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-04-06,300,Wohneigentum für Familien – Neubau (300),EH40+QNG,Annuitätendarlehen,4 bis 10 Jahre,10,0.01,0.01,2026-04-06T11:59:29,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Wohneigentum-f%C3%BCr-Familien-(300)/
2026-04-06,300,Wohneigentum für Familien – Neubau (300),EH40+QNG,Annuitätendarlehen,11 bis 25 Jahre,10,0.95,0.95,2026-04-06T11:59:29,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Wohneigentum-f%C3%BCr-Familien-(300)/
2026-04-06,300,Wohneigentum für Familien – Neubau (300),EH40+QNG,Annuitätendarlehen,26 bis 35 Jahre,10,1.17,1.18,2026-04-06T11:59:29,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Wohneigentum-f%C3%BCr-Familien-(300)/
2026-04-06,300,Wohneigentum für Familien – Neubau (300),EH40+QNG,Endfälliges Darlehen,4 bis 10 Jahre,,1.3,1.31,2026-04-06T11:59:29,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Wohneigentum-f%C3%BCr-Familien-(300)/
2026-04-06,296,Klimafreundlicher Neubau im Niedrigpreissegment (296),KNN,Annuitätendarlehen,4 bis 10 Jahre,10,0.01,0.01,2026-04-06T11:59:29,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-im-Niedrigpreissegment-(296)/
2026-04-06,296,Klimafreundlicher Neubau im Niedrigpreissegment (296),KNN,Annuitätendarlehen,11 bis 25 Jahre,10,1.05,1.06,2026-04-06T11:59:29,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-im-Niedrigpreissegment-(296)/
2026-04-06,296,Klimafreundlicher Neubau im Niedrigpreissegment (296),KNN,Annuitätendarlehen,26 bis 35 Jahre,10,1.29,1.3,2026-04-06T11:59:29,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-im-Niedrigpreissegment-(296)/
2026-04-06,296,Klimafreundlicher Neubau im Niedrigpreissegment (296),KNN,Endfälliges Darlehen,4 bis 10 Jahre,,1.42,1.43,2026-04-06T11:59:29,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-im-Niedrigpreissegment-(296)/
2026-04-07,297,Klimafreundlicher Neubau – Wohngebäude (297),EH55,Annuitätendarlehen,4 bis 10 Jahre,10,1.41,1.42,2026-04-07T10:32:34,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-04-07,297,Klimafreundlicher Neubau – Wohngebäude (297),EH55,Annuitätendarlehen,11 bis 25 Jahre,10,2.37,2.4,2026-04-07T10:32:34,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-04-07,297,Klimafreundlicher Neubau – Wohngebäude (297),EH55,Annuitätendarlehen,26 bis 35 Jahre,10,2.51,2.54,2026-04-07T10:32:34,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-04-07,298,Klimafreundlicher Neubau – Wohngebäude (298),EH55,Annuitätendarlehen,4 bis 10 Jahre,10,1.41,1.42,2026-04-07T10:32:34,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-04-07,298,Klimafreundlicher Neubau – Wohngebäude (298),EH55,Annuitätendarlehen,11 bis 25 Jahre,10,2.37,2.4,2026-04-07T10:32:34,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-04-07,298,Klimafreundlicher Neubau – Wohngebäude (298),EH55,Annuitätendarlehen,26 bis 35 Jahre,10,2.51,2.54,2026-04-07T10:32:34,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-04-07,297,Klimafreundlicher Neubau – Wohngebäude (297),EH40,Annuitätendarlehen,4 bis 10 Jahre,10,1.26,1.27,2026-04-07T10:32:34,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-04-07,297,Klimafreundlicher Neubau – Wohngebäude (297),EH40,Annuitätendarlehen,11 bis 25 Jahre,10,2.26,2.28,2026-04-07T10:32:34,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-04-07,297,Klimafreundlicher Neubau – Wohngebäude (297),EH40,Annuitätendarlehen,26 bis 35 Jahre,10,2.42,2.45,2026-04-07T10:32:34,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-04-07,298,Klimafreundlicher Neubau – Wohngebäude (298),EH40,Annuitätendarlehen,4 bis 10 Jahre,10,1.26,1.27,2026-04-07T10:32:34,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-04-07,298,Klimafreundlicher Neubau – Wohngebäude (298),EH40,Annuitätendarlehen,11 bis 25 Jahre,10,2.26,2.28,2026-04-07T10:32:34,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-04-07,298,Klimafreundlicher Neubau – Wohngebäude (298),EH40,Annuitätendarlehen,26 bis 35 Jahre,10,2.42,2.45,2026-04-07T10:32:34,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-04-07,297,Klimafreundlicher Neubau – Wohngebäude (297),EH40+QNG,Annuitätendarlehen,4 bis 10 Jahre,10,1.26,1.27,2026-04-07T10:32:34,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-04-07,297,Klimafreundlicher Neubau – Wohngebäude (297),EH40+QNG,Annuitätendarlehen,11 bis 25 Jahre,10,2.26,2.28,2026-04-07T10:32:34,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-04-07,297,Klimafreundlicher Neubau – Wohngebäude (297),EH40+QNG,Annuitätendarlehen,26 bis 35 Jahre,10,2.42,2.45,2026-04-07T10:32:34,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-04-07,298,Klimafreundlicher Neubau – Wohngebäude (298),EH40+QNG,Annuitätendarlehen,4 bis 10 Jahre,10,1.26,1.27,2026-04-07T10:32:34,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-04-07,298,Klimafreundlicher Neubau – Wohngebäude (298),EH40+QNG,Annuitätendarlehen,11 bis 25 Jahre,10,2.26,2.28,2026-04-07T10:32:34,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-04-07,298,Klimafreundlicher Neubau – Wohngebäude (298),EH40+QNG,Annuitätendarlehen,26 bis 35 Jahre,10,2.42,2.45,2026-04-07T10:32:34,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-04-07,297,Klimafreundlicher Neubau – Wohngebäude (297),EH55,Endfälliges Darlehen,4 bis 10 Jahre,,2.6,2.63,2026-04-07T10:32:34,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-04-07,298,Klimafreundlicher Neubau – Wohngebäude (298),EH55,Endfälliges Darlehen,4 bis 10 Jahre,,2.6,2.63,2026-04-07T10:32:34,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-04-07,297,Klimafreundlicher Neubau – Wohngebäude (297),EH40,Endfälliges Darlehen,4 bis 10 Jahre,,2.51,2.54,2026-04-07T10:32:34,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-04-07,298,Klimafreundlicher Neubau – Wohngebäude (298),EH40,Endfälliges Darlehen,4 bis 10 Jahre,,2.51,2.54,2026-04-07T10:32:34,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-04-07,297,Klimafreundlicher Neubau – Wohngebäude (297),EH40+QNG,Endfälliges Darlehen,4 bis 10 Jahre,,2.51,2.54,2026-04-07T10:32:34,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-04-07,298,Klimafreundlicher Neubau – Wohngebäude (298),EH40+QNG,Endfälliges Darlehen,4 bis 10 Jahre,,2.51,2.54,2026-04-07T10:32:34,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-04-07,300,Wohneigentum für Familien – Neubau (300),EH40+QNG,Annuitätendarlehen,4 bis 10 Jahre,10,0.01,0.01,2026-04-07T10:32:34,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Wohneigentum-f%C3%BCr-Familien-(300)/
2026-04-07,300,Wohneigentum für Familien – Neubau (300),EH40+QNG,Annuitätendarlehen,11 bis 25 Jahre,10,0.95,0.95,2026-04-07T10:32:34,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Wohneigentum-f%C3%BCr-Familien-(300)/
2026-04-07,300,Wohneigentum für Familien – Neubau (300),EH40+QNG,Annuitätendarlehen,26 bis 35 Jahre,10,1.17,1.18,2026-04-07T10:32:34,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Wohneigentum-f%C3%BCr-Familien-(300)/
2026-04-07,300,Wohneigentum für Familien – Neubau (300),EH40+QNG,Endfälliges Darlehen,4 bis 10 Jahre,,1.3,1.31,2026-04-07T10:32:34,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Wohneigentum-f%C3%BCr-Familien-(300)/
2026-04-07,296,Klimafreundlicher Neubau im Niedrigpreissegment (296),KNN,Annuitätendarlehen,4 bis 10 Jahre,10,0.01,0.01,2026-04-07T10:32:34,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-im-Niedrigpreissegment-(296)/
2026-04-07,296,Klimafreundlicher Neubau im Niedrigpreissegment (296),KNN,Annuitätendarlehen,11 bis 25 Jahre,10,1.05,1.06,2026-04-07T10:32:34,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-im-Niedrigpreissegment-(296)/
2026-04-07,296,Klimafreundlicher Neubau im Niedrigpreissegment (296),KNN,Annuitätendarlehen,26 bis 35 Jahre,10,1.29,1.3,2026-04-07T10:32:34,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-im-Niedrigpreissegment-(296)/
2026-04-07,296,Klimafreundlicher Neubau im Niedrigpreissegment (296),KNN,Endfälliges Darlehen,4 bis 10 Jahre,,1.42,1.43,2026-04-07T10:32:34,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-im-Niedrigpreissegment-(296)/
2026-04-08,297,Klimafreundlicher Neubau – Wohngebäude (297),EH55,Annuitätendarlehen,4 bis 10 Jahre,10,1.41,1.42,2026-04-08T10:34:37,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-04-08,297,Klimafreundlicher Neubau – Wohngebäude (297),EH55,Annuitätendarlehen,11 bis 25 Jahre,10,2.37,2.4,2026-04-08T10:34:37,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-04-08,297,Klimafreundlicher Neubau – Wohngebäude (297),EH55,Annuitätendarlehen,26 bis 35 Jahre,10,2.51,2.54,2026-04-08T10:34:37,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-04-08,298,Klimafreundlicher Neubau – Wohngebäude (298),EH55,Annuitätendarlehen,4 bis 10 Jahre,10,1.41,1.42,2026-04-08T10:34:37,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-04-08,298,Klimafreundlicher Neubau – Wohngebäude (298),EH55,Annuitätendarlehen,11 bis 25 Jahre,10,2.37,2.4,2026-04-08T10:34:37,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-04-08,298,Klimafreundlicher Neubau – Wohngebäude (298),EH55,Annuitätendarlehen,26 bis 35 Jahre,10,2.51,2.54,2026-04-08T10:34:37,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-04-08,297,Klimafreundlicher Neubau – Wohngebäude (297),EH40,Annuitätendarlehen,4 bis 10 Jahre,10,1.26,1.27,2026-04-08T10:34:37,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-04-08,297,Klimafreundlicher Neubau – Wohngebäude (297),EH40,Annuitätendarlehen,11 bis 25 Jahre,10,2.26,2.28,2026-04-08T10:34:37,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-04-08,297,Klimafreundlicher Neubau – Wohngebäude (297),EH40,Annuitätendarlehen,26 bis 35 Jahre,10,2.42,2.45,2026-04-08T10:34:37,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-04-08,298,Klimafreundlicher Neubau – Wohngebäude (298),EH40,Annuitätendarlehen,4 bis 10 Jahre,10,1.26,1.27,2026-04-08T10:34:37,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
